#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
353,provocative,"causing anger or another strong reaction, especially deliberately/ annoying",a *provocative* editorial that sparked a heated discussion,exasperating| infuriating| maddening| vexing| galling| incendiary| aggravating,noninflammatory
354,renounce,formally declare one's abandonment,"in wake of the corruption scandal, the congressman was forced to *renounce* his seat in the House",abdicate| abnegate| cede| relinquish| resign| step aside (from),adhere (to)
355,tempestuous,characterized by strong or conflicting emotion,order was restored to the court after the judge put a stop to the defendant's *tempestuous* outburst,turbulent| tumultuous| feverish| frantic| mercurial| capricious| erratic,nonviolent| peaceable| peaceful
356,tenable,defensible,"the soldiers' encampment on the open plain was not *tenable*, so they retreated to higher ground",defensible| justifiable| rational| plausible| credible,indefensible| untenable
357,transgression,act that goes against law,acts that are *transgressions* against the laws of civilized societies everywhere,misdemeanour| vice| indiscretion| mischief| wickedness| contravention| infraction,noncrime
358,urbane,courteous and refined in manner,a gentlemanly and *urbane* host of elegant dinner parties,debonair| worldly| glib| gallant| affable| tactful,boorish| churlish| classless| clownish| loutish| uncouth
359,verisimilitude,the appearance of being true or real,the novel's degree of *verisimilitude* is compromised by 18th-century characters who speak in very 21st-century English,literalism| naturalism| realism| representationalism| verismo,N/A
360,vitiate,spoil or impair thee quality or efficiency of something,believed that luxury *vitiates* even the most principled person,blemish| darken| mar| poison| spoil| stain,doctor| fix| mend| patch| rebuild| recondition
361,affinity,a natural liking for something/ resemblance,always had an *affinity* for nurturing living things,empathy| rapport| accord| propinquity,N/A
362,altruistic,selfless,"I'm not being *altruistic* in giving you these books, since I was going to have to lug them with me if you hadn't come along",magnanimous| benevolent| beneficent| philanthropic| bounteous,self-centered| self-concerned| selfish
363,baroque,highly ornate and extravagant in style,eventually even the movie seems bored by its *baroque* violence,ostentatious| flamboyant| grandiloquent| rhetorical| bombastic| convoluted| aureate,middling| moderate| modest| reasonable| temperate
364,byzantine,excessively complicated/ characterized by deviousness,spent his first year at the Pentagon just trying to fathom its *byzantine* workings,baroque| complex| complicate| complicated| convoluted| daedal,noncomplex| noncomplicated| plain| simple| uncomplicated
365,compromise,agreement/ harm by accepting standards that are lower than is desirable/ cause to become vulnerable,eventually we reached a *compromise* on the number of hours per week that would be devoted to piano practice,undermine| prejudice| jeopardize| endanger| imperil,N/A
366,conciliatory,intended or likely to placate or pacify,eased the tension with *conciliatory* remarks,placatory| mollifying| reconciliatory| propitiative| placative,antagonizing
367,countenance,facial expression/ support or approval,a pleasant *countenance* that puts visitors at ease,approbate| brook| endure| visage,agitation| discomposure| perturbation
368,covert,"not openly acknowledged or displayed/secretive, clandestine",a *covert* little hideaway that provides a lot of privacy,furtive| clandestine| surreptitious,open| overt| public
369,credible,"able to be believed, trustworthy",it's at least a *credible* explanation,plausible| assuasive| verisimilar| colourable| cogitable,far-fetched| implausible| improbable| incredible| unbelievable| unlikely
370,diffuse,"spread out/ lacking clarity or conciseness, verbose",a *diffuse* speech that took a great deal of time to make a very small point,dispersed| v.ose| prolix| protracted| discursive| maundering| digressive| circumlocutory,compact| concise| crisp| pithy| succinct| terse
371,documentary,"based on official documents or aspects, comprehensive",his book is based on documentary sources,chronicled| archive| charted| factual,N/A
372,exhaustive,"including all elements or aspects, comprehensive","after an *exhaustive* search of our house, we still hadn't found the cat",encyclopedic| profound| umbrella| meticulous| painstaking,N/A
373,exhilarating,"thrilling, making one fell very happy, animated",no recording can capture the *exhilarating* feeling of being at a live rock concert,intoxicate| enliven| animate| invigorate,unexciting
374,extraneous,irrelevant or unrelated to the subject,the architect's streamlined modern style shuns any sort of *extraneous* ornamentation,peripheral| tangential| adventitious| alien,inherent| innate| intrinsic
375,fervor,intense and passionate feeling,surprised by the *fervor* that her parents' old love letters contained when she discovered them in the attic,ardency| ardor| emotion| enthusiasm| fervency| fervidness,impassiveness| impassivity| insensibility| insensibleness| insensitiveness| insensitivity
376,futile,"fruitless, pointless",the prison is so well guarded that all attempts to escape have been *futile*,vain| thwarted| abortive| sterile| nugatory,deadly| effective| effectual| efficacious| efficient| fruitful
377,illusory,based on illusion,an *illusory* hope,delusory| sham| fallacious| bogus| erroneous| specious| chimerical,authentic| genuine| true| factual| verifiable| verified
378,invidious,"unpleasant, illusion","inevitably, his remarkable success attracted the *invidious* attention of the other sales representatives",prejudicial| iniquitous| deleterious| detrimental| unenviable,unenvious
379,lethargic,"sluggish, lazy",a big meal always makes me feel *lethargic* and sleepy,inert| torpid| languid| indolent| phlegmatic| apathetic| enervated| somnolent,active
380,metaphorical,figurative,many of our metaphorical expressions develop from our perceptions of the body,allegorical| analogous| emblematic| imaginative| parabolic,N/A
381,mimic,imitate,the comedian was famous for *mimicking* the President's distinctive lisp,imitate| caricature| satirize| lampoon| burlesque| travesty,N/A
382,numinous,having strong religious or spiritual quality,"some have sensed a *numinous* energy in the landscape around Sedona, Arizona",magic| magical| mystic| occult| weird,N/A
383,obscure,not discovered or known about/ abstruse,a fantasy writer who likes to put lots of *obscure* references and images in her tales of wizards and warlocks,dubious| vague| indeterminate| concealed,accessible| clear| nonambiguous| obvious| plain| unambiguous
384,overt,done or shown openly,*overt* hostility,unconcealed| apparent| conspicuous| visible| manifest| brazen,incomprehensible| indecipherable| unfathomable| unintelligible| unknowable| impalpable
385,pellucid,"clear, easily understood",the *pellucid* waters that lap upon that island's beaches,translucent| transparent| crystalline| limpid,cloudy| opaque
386,perpetuate,make (something) continue indefinitely,we hope to *perpetuate* this holiday tradition,continue| immortalize| commemorate| eternalize,N/A
387,rational,based on or in accordance with reason or logic,human beings are *rational* creatures,cogent| coherent| sagacious| astute| shrewd| prudent| circumspect| pragmatic,irrational| nonrational| nonthinking| unintelligent| unreasonable| unreasoning
388,scathing,scornful/ harm,a *scathing* rebuttal of the latest theory concerning the assassination,withering| mordant| trenchant| virulent| vitriolic| scornful,N/A
389,subtle,delicately complex/ making use of clever and indirect methods to achieve something,used *subtle* methods of persuasion,ingenious| adroit| elusive| abstruse,artless| guileless| ingenuous| innocent| undesigning
390,superficial,appearing to be true but not/ cursory/ not through,a *superficial* scratch that barely even broke the skin,cursory| perfunctory| sketchy| desultory| slapdash| slipshod| hasty,deep| profound
391,acquiesce,accept something reluctantly without protest,apparently the contractor expected me to *acquiesce* to my own fleecing,accede| agree| assent| come round| consent| subscribe,dissent
392,adroit,clever or skillful,"with an *adroit* flick of the wrist, flipped the omelet into the air and landed it squarely back in the pan",artful| bravura| deft| delicate| dexterous| expert,amateur| amateurish| artless| rude| unprofessional| unskillful
393,amend,improve by minor change,trying to *amend* the situation of the striking workers by supplying them with minimal food supplies,ameliorate| better| enhance| enrich| help| improve,worsen
